ID,Homesapp,Easybroker,Tokko,Disponible,Zona,Condominio,Piso,Tipo,Unidad,Recámaras ,Baños, 6 meses, 12 meses,Comision,Disponibilidad,Plazo Minimo,PetF,Subarriendo,Ficha,Check In,Check out,Especiales,Info General,Tour Virtual,Ubicacion,Drive,Luz,Agua,Internet,HOA,Gas
332,FALSE,FALSE,FALSE,No Disponible,Tumben kaa,Edifcio Jabali ,Primer Piso,Departamento,14,2,1," $ 15,000 "," $ 15,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,TRUE,FALSE,FALSE,TRUE,FALSE
262,FALSE,TRUE,FALSE,No Disponible,Tumben kaa,Edificio Jabali,PenThouse,PentHouse,21,2,1," $ 17,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
263,FALSE,FALSE,FALSE,No Disponible,Tumben kaa,Edificio Jabali,PenThouse,PentHouse,#26,2,1," $ 17,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
331,FALSE,TRUE,FALSE,No Disponible,Tumben kaa,Edificio Jabali,Primer Piso,Departamento,12,2,1," $ 15,000 "," $ 15,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/EgkXZSBdXozSa4Kh6,https://drive.google.com/drive/folders/1WJej843c6-qAwgmGjpqvpSooQ3zPuwyl?usp=sharing,TRUE,FALSE,FALSE,TRUE,FALSE
513,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Edificio Jabali,PenThouse,PentHouse,PH Sin muebles,2,1," $ 16,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,Consultar,,,,,,,Falta tour,https://maps.app.goo.gl/EgkXZSBdXozSa4Kh6,https://drive.google.com/drive/folders/1IpYz5CPxQ77h6nPG1RnWgy9B7FMBoPN-?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
861,TRUE,TRUE,TRUE,No Disponible,Tumben kaa,Jabali,Primer Piso,Departamento,13,2,1," $ 14,000 "," $ 14,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,,,,,
106,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Ka An,Planta baja,Departamento,,2,1,," $ 17,500 ",Referido 10%,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/i6iDR4TH38BVDkXf6,https://drive.google.com/drive/folders/1Ri0HG_tIBiNkyXQGSHsIFteBHJprk6lQ?usp=drive_link,FALSE,FALSE,FALSE,TRUE,FALSE
135,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Ka An Tulum,Primer Piso,Departamento,,2,2,," $ 17,500 ",Referido 10%,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/1Ri0HG_tIBiNkyXQGSHsIFteBHJprk6lQ,FALSE,FALSE,FALSE,TRUE,FALSE
186,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Luz Tulum,Segundo Piso,Departamento,302,2,2," $ 22,000 "," $ 22,000 ",Referido 10%,Inmediata,6/12 meses,Consultar,No acepta,,,,,,Falta tour,,https://drive.google.com/drive/u/0/folders/15j7zNQUyx_so3Nw4zVYULEAtpkyaX1Mg,TRUE,TRUE,TRUE,TRUE,TRUE
452,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Luz Tulum,Planta baja,Departamento,F101,2,2," $ 17,000 "," $ 17,000 ",Referido 10%,Inmediata,6 meses,No,No acepta,,,,,4 ó 6 meses,Falta tour,https://maps.app.goo.gl/CqxespQzLqcLYMev6,https://drive.google.com/drive/folders/1BlHqGXpW_mEEjLeastLDUgkqTg7GmAYE?hl=es,FALSE,FALSE,TRUE,TRUE,FALSE
507,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Luz Tulum,Segundo Piso,Departamento,D302,2,2," $ 17,000 "," $ 16,000 ",Referido 10%,Fecha a consultar,6/12 meses,Consultar,No acepta,,,02/26,,,Falta tour,https://maps.app.goo.gl/CKKmX6GoAbovQG1HA,https://drive.google.com/drive/folders/1bf_GdKYgVyN05RgYANxY0quY52nIGp2p?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
617,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Luz Tulum,Segundo Piso,Departamento,B301,2,2," $ 19,000 "," $ 18,000 ",Completa,Inmediata,6/12 meses,No,Acepta,,,1/1/2026,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
231,TRUE,FALSE,FALSE,No Disponible,Tumben kaa,Miel y almendra,Primer Piso,Departamento,4,1,1," $ 17,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,No,No acepta,,,,,,https://kuula.co/post/n1/collection/7cvcB,,,FALSE,FALSE,FALSE,TRUE,FALSE
990,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Tejon,Primer Piso,Departamento,E103,1,1," $ 9,000 "," $ 9,000 ",Completa,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
991,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Villa Tumben Kaa,Planta baja,Villa,,4,4," $ 62,000 "," $ 62,000 ",Completa,Inmediata,6/12 meses,Si,,,,10/28,,,Falta tour,,,FALSE,FALSE,FALSE,TRUE,FALSE
537,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Xunik,Planta baja,Studio,B102,0,1," $ 10,500 "," $ 10,500 ",Completa,Inmediata,,,,,,,,,Falta tour,https://maps.app.goo.gl/ytJ56Gm9pS2njRuQ8,https://drive.google.com/drive/folders/1oaIy_5TgOa_lXCTUz1B-_t_HdNzJ-mYM,FALSE,FALSE,FALSE,FALSE,FALSE
538,FALSE,TRUE,TRUE,No Disponible,Tumben kaa,Xunik,Planta baja,Studio,T1 #105,0,1," $ 11,800 "," $ 11,800 ",Completa,Inmediata,,,,,,,,,Falta tour,https://maps.app.goo.gl/ytJ56Gm9pS2njRuQ8,https://drive.google.com/drive/folders/1nf0KXg0-99rpasJlpHrATD_vU1LbOpOk,FALSE,FALSE,FALSE,FALSE,FALSE
29,FALSE,TRUE,TRUE,No Disponible,Villas Tulum,Homes,Planta baja,Departamento,101,2,2.5," $ 25,000 "," $ 23,000 ",Referido 10%,Inmediata,6/12 meses,Extra Dep,No acepta,,,,,up,https://kuula.co/post/n1/collection/7cGJd,,,FALSE,FALSE,FALSE,TRUE,FALSE
180,FALSE,TRUE,TRUE,No Disponible,Villas Tulum,Homes,Primer Piso,Departamento,1er nivel,2,2.5," $ 17,000 "," $ 17,000 ",Referido 10%,Inmediata,6/12 meses,Extra Dep,No acepta,,,,,up,https://kuula.co/post/n1/collection/7cGJn,https://maps.app.goo.gl/KGqrNqKyB9PrHYaW6,1ER PISO,FALSE,FALSE,FALSE,TRUE,FALSE
621,FALSE,TRUE,TRUE,No Disponible,Villas Tulum,Paam Cheel,Primer Piso,Studio,202,1,1," $ 11,000 "," $ 10,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
707,FALSE,TRUE,TRUE,No Disponible,Villas Tulum,Paam cheel,Planta baja,Studio,104,0,1," $ 12,000 "," $ 12,000 ",Referido 10%,Inmediata,6/12 meses,,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
743,FALSE,TRUE,TRUE,No Disponible,Villas Tulum,Paraiso Chaak ,Primer Piso,Departamento,#10,2,2," $ 19,000 "," $ 19,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
456,FALSE,TRUE,TRUE,No Disponible,Villas Tulum,Selva Maya,,Departamento,B1,1,1," $ 10,100 "," $ 10,100 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/RYhYeMSVR8ianE579,https://drive.google.com/drive/folders/1ZNjd_H7yZIXuJmAgE-RDc2SkFFgubbTQ?hl=es,FALSE,FALSE,TRUE,TRUE,FALSE
803,FALSE,TRUE,TRUE,No Disponible,Villas Tulum,VILLAS TULUM,Planta baja,Departamento,,1,1," $ 16,000 "," $ 16,000 ",Referido 10%,Inmediata,6/12 meses,Si,,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
624,FALSE,TRUE,TRUE,No Disponible,Yax-Kin,Casa Privada,Planta baja,Casa,,1,1," $ 25,000 "," $ 25,000 ",Referido 10%,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
75,FALSE,TRUE,FALSE,No Disponible,Yax-Kin,Xun Kari,Planta baja,Casa,-,3,3," $ 27,000 "," $ 25,000 ",Completa,Fecha a consultar,6/12 meses,Si,No acepta,,se vendio la propiedad ,,,,Falta tour,https://maps.app.goo.gl/iGWsaqUkaFzdJoyN9,https://drive.google.com/drive/u/0/folders/1bfZpdNNp4EPPMj8qLain5bY7NdukHsng,FALSE,FALSE,FALSE,TRUE,FALSE
510,FALSE,TRUE,TRUE,No Disponible,Zona hotelera ,Amira District,Segundo Piso,Departamento,B302,2,2," $ 30,000 "," $ 30,000 ",Completa,Inmediata,6/12 meses,Consultar,,,,,,up,https://mls.kuu.la/share/collection/7KHb8?fs=1&vr=1&sd=1&initload=0&thumbs=1,https://maps.app.goo.gl/xrfJg4pBcxRpu78j6,https://drive.google.com/drive/folders/1IeKDVnr_fw43AsoKTJT9LE0oNXLuIz6T?usp=share_link,FALSE,FALSE,FALSE,TRUE,FALSE
387,FALSE,FALSE,FALSE,No Disponible,Zona hotelera ,Habitaciones,Primer Piso,Departamento,-,6,6, -," $ 60,000 ",Completa,Inmediata,6/12 meses,Si,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/he9a1CSsvnfSk9rm9,https://drive.google.com/drive/folders/1uV1JT00s4oCu2yar-4I5paO2MJ7Ocnzf?usp=sharing,FALSE,FALSE,FALSE,FALSE,FALSE
389,FALSE,FALSE,FALSE,No Disponible,Zona hotelera ,Local comercial ,Planta baja,Local Comercial,-,-,-, $ -   ," $ 30,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,,,FALSE,FALSE,FALSE,FALSE,FALSE
403,FALSE,FALSE,FALSE,No Disponible,Zona hotelera ,Local comercial ,Planta baja,Local Comercial,,2,," $ 60,000 "," $ 50,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,"https://maps.apple.com/?address=Carretera%20Tulum%20-%20Punta%20Allen%2017,%2077766%20Tulum,%20Q.%20Roo.,%20M%C3%A9xico&ll=20.144093,-87.460770&q=Carretera%20Tulum%20-%20Punta%20Allen%2017&_ext=EiYpQsdZBbsjNEAxsUN2lsndVcA5PnKlvQcmNEBBzydw0SzdVcBQBA%3D%3D",https://drive.google.com/drive/u/3/folders/11z-UvJio4n5iIa5_CVKl1ccDH4fl0G6f,FALSE,FALSE,FALSE,FALSE,FALSE
388,FALSE,FALSE,FALSE,No Disponible,Zona hotelera ,Restaurant ,Planta baja,Local Comercial,-,-,-," $ 100,000 "," $ 100,000 ",Completa,Inmediata,6/12 meses,No,No acepta,,,,,,Falta tour,https://maps.app.goo.gl/he9a1CSsvnfSk9rm9,https://drive.google.com/drive/folders/1If9FcBvnH_9jB-IORZPQYOyYuDzSNNx5?usp=sharing,FALSE,FALSE,FALSE,FALSE,FALSE
1021,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1022,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1023,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1024,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1025,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1026,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1027,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1028,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1029,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1030,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1031,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1032,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1033,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1034,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1035,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1036,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1037,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1038,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1039,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1040,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1041,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1042,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1043,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1044,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1045,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1046,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1047,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1048,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1049,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1050,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1051,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1052,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1053,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1054,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1055,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1056,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1057,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1058,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1059,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1060,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1061,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1062,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1063,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1064,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1065,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1066,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1067,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1068,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1069,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1070,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1071,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1072,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1073,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1074,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1075,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1076,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1077,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1078,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1079,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1080,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1081,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1082,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1083,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1084,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1085,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1086,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1087,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1088,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1089,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1090,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1091,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1092,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1093,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1094,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1095,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1096,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1097,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1098,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1099,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1100,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1101,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1102,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1103,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1104,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1105,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1106,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1107,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1108,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1109,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1110,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1111,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1112,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1113,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1114,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1115,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1116,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1117,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1118,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1119,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1120,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1121,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,FALSE
1122,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1123,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1124,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1125,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1126,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1127,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1128,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1129,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1130,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1131,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1132,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1133,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1134,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1135,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1136,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1137,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1138,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1139,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1140,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1141,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1142,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1143,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1144,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1145,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1146,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1147,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1148,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1149,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
1150,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,
